adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"[28, 53, 18]",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,4645.469,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-10,The Beekeeper,False,7.262,812,1.0,0.0230635953077513,"['Action', 'Thriller', 'Drama']",2024.0,"['Action', 'Thriller', 'Drama']"
False,/pWsD91G2R1Da3AKM3ymr3UoIfRb.jpg,"[28, 878, 18]",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",1560.324,/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg,2024-01-26,Badland Hunters,False,6.868,224,0.3331109033080035,0.006362371119379669,"['Action', 'Science Fiction', 'Drama']",2024.0,"['Action', 'Science Fiction', 'Drama']"
False,/yyFc8Iclt2jxPmLztbP617xXllT.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",1440.105,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.205,1928,0.3071242024186725,0.05476183713466072,"['Comedy', 'Family', 'Fantasy']",2023.0,"['Comedy', 'Family', 'Fantasy']"
False,/feSiISwgEpVzR1v3zv2n2AU4ANJ.jpg,"[878, 12, 28]",609681,en,The Marvels,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",1399.352,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,The Marvels,False,6.339,1449,0.2983149790734201,0.04115658817848723,"['Science Fiction', 'Adventure', 'Action']",2023.0,"['Science Fiction', 'Adventure', 'Action']"
False,/cnqwv5Uz3UW5f086IWbQKr3ksJr.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",1111.929,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.967,1475,0.2361852364394422,0.04189507768341523,"['Action', 'Adventure', 'Fantasy']",2023.0,"['Action', 'Adventure', 'Fantasy']"
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",1015.587,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.653,551,0.21535982001541662,0.0156502968159741,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",2023.0,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",990.424,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,2023-11-13,Wish,False,6.675,650,0.20992055205878551,0.018462237623199932,"['Animation', 'Family', 'Fantasy', 'Adventure']",2023.0,"['Animation', 'Family', 'Fantasy', 'Adventure']"
False,/unvtbkgxh47BewQ8pENvdOdme0r.jpg,"[28, 18]",1212073,de,60 Minuten,"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",923.603,/jojfbnIHGsRpodIood3OQoqA45Y.jpg,2024-01-19,Sixty Minutes,False,7.064,225,0.19547643473851178,0.0063907745618769,"['Action', 'Drama']",2024.0,"['Action', 'Drama']"
False,/y9Dr6yCVYRmjKuDjOjNyWxVuGjp.jpg,"[80, 28]",370464,en,The Masked Saint,"The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",867.889,/zlT1Tc9hA1Ntye5hr7Gxos9U6U9.jpg,2016-01-08,The Masked Saint,False,3.9,23,0.18343322149145277,0.0006532791774363053,"['Crime', 'Action']",2016.0,"['Crime', 'Action']"
False,/1BFLsVxE1NzCIwicfOPtzzB4Kxh.jpg,"[80, 53, 28]",982940,en,Due Justice,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,860.86,/35Uef7fz9ctYbJLXbJBCqvtttEQ.jpg,2023-11-24,Due Justice,False,6.98,25,0.1819138233883983,0.0007100860624307667,"['Crime', 'Thriller', 'Action']",2023.0,"['Crime', 'Thriller', 'Action']"
False,/ba9TgAO4I8RyA2LljzR3MspHaM9.jpg,"[28, 878, 53]",799155,hi,Attack,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in the nick of time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi. Will Arjun succeed in his mission?",719.265,/5jGKbYuZtdxSNOocI6ZziQeiY4n.jpg,2022-04-01,Attack,False,7.366,116,0.15130645756082672,0.003294799329678757,"['Action', 'Science Fiction', 'Thriller']",2022.0,"['Action', 'Science Fiction', 'Thriller']"
False,/zUY1WawCBY8y6YBoiUCAmUorXfx.jpg,"[14, 28, 12]",528656,zh,战神纪,"Temüjin and Börte are childhood lovers who are deeply in love; but news of Temüjin's father's death swiftly disrupted their relationship. Temüjin heads back to his hometown, but was faced with a sudden attack from his father's former comrades, causing his whole tribe to be destroyed.",692.258,/FgFoX4wlZUT31ErGGzVnNlh8U3.jpg,2018-04-28,Genghis Khan,False,5.1,7,0.14546858808164156,0.00019882409748061465,"['Fantasy', 'Action', 'Adventure']",2018.0,"['Fantasy', 'Action', 'Adventure']"
False,/f1AQhx6ZfGhPZFTVKgxG91PhEYc.jpg,"[36, 10752, 28, 18]",753342,en,Napoleon,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",641.688,/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg,2023-11-22,Napoleon,False,6.532,1607,0.13453730879988518,0.04564433209304968,"['History', 'War', 'Action', 'Drama']",2023.0,"['History', 'War', 'Action', 'Drama']"
False,/rz8GGX5Id2hCW1KzAIY4xwbQw1w.jpg,"[28, 35, 80]",955916,en,Lift,"An international heist crew, led by Cyrus Whitaker, race to lift $500 million in gold from a passenger plane at 40,000 feet.",609.763,/gma8o1jWa6m0K1iJ9TzHIiFyTtI.jpg,2024-01-10,Lift,False,6.578,689,0.12763635781965835,0.019569971880591928,"['Action', 'Comedy', 'Crime']",2024.0,"['Action', 'Comedy', 'Crime']"
False,/xCt3Ha6hhHep5pwiW2FSenC59Gn.jpg,"[28, 10752]",965571,ru,Время патриотов,"The brothers Sultan and Bekzat Ibrayev are serving faithfully in the Armed Forces of Kazakhstan, and at the same time they are in family disagreement. Sultan is a valiant intelligence officer and Bekzat is a talented fighter pilot. While an international terrorist organization prepares a carefully planned attack on the country's strategically important facilities, the brothers have to face not only a mortal threat, but also face a family confrontation related to their dead father. Circumstances force them to unite in order to save human lives, and the brothers eventually understand that their homeland and family are the most valuable thing they have.",563.697,/yrafAmPQgr5RWEe67BrbHu7jiB.jpg,2022-04-28,Patriots Time,False,8.339,31,0.11767866924158062,0.0008805067174141506,"['Action', 'War']",2022.0,"['Action', 'War']"
False,/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,"[16, 10751, 35, 14]",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",529.249,/uHiXFLMlnl5jBjtfOliapN16yBD.jpg,2024-02-02,Orion and the Dark,False,6.895,110,0.11023234318467053,0.003124378674695373,"['Animation', 'Family', 'Comedy', 'Fantasy']",2024.0,"['Animation', 'Family', 'Comedy', 'Fantasy']"
False,/75nSb1fbWooipwcSU5bUttiOriI.jpg,"[16, 12, 14]",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",468.024,/y9xS5NQTBnFjDoXhSFQeGxlmkoM.jpg,2023-07-14,The Boy and the Heron,False,7.463,921,0.09699786475822136,0.026159570539949443,"['Animation', 'Adventure', 'Fantasy']",2023.0,"['Animation', 'Adventure', 'Fantasy']"
False,/iKVkmyDKUHOS7r0fkF7sWLArCsv.jpg,"[14, 27]",949567,en,The Exorcism of Hannah Stevenson,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",398.757,/so05qY0sDY0348bRg0tK9tSnnEq.jpg,2022-03-14,The Exorcism of Hannah Stevenson,False,6.333,15,0.08202501678492853,0.00042605163745846,"['Fantasy', 'Horror']",2022.0,"['Fantasy', 'Horror']"
False,/tlNzm03CHTNEXc1mih0obFBYwwx.jpg,"[878, 28]",1028725,zh,变种人：幽灵战姬,"Wu Qingqing is an agent of the International Security Alliance (to combat mutant crime) and is ordered to infiltrate Medusa Plastic Hospital to collect evidence of the secret research on genetic induction fluid by its direct consortium to create mutant fighters. Wu Qingqing successfully infiltrates, but was forced to inject a gene induction fluid.",441.927,/ensNfCsxIRIr6LJnrRCXd94tfd.jpg,2022-09-26,Mutant: Ghost War Girl,False,5.222,18,0.09135670210415778,0.000511261964950152,"['Science Fiction', 'Action']",2022.0,"['Science Fiction', 'Action']"
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",441.719,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,8.168,997,0.09131174054412998,0.028318232169738975,"['Science Fiction', 'Romance', 'Comedy']",2023.0,"['Science Fiction', 'Romance', 'Comedy']"
False,/yl2GfeCaPoxChcGyM5p7vYp1CKS.jpg,"[28, 35, 10749]",848187,en,Role Play,Emma has a wonderful husband and two kids in the suburbs of New Jersey – she also has a secret life as an assassin for hire – a secret that her husband David discovers when the couple decide to spice up their marriage with a little role play.,418.844,/7MhXiTmTl16LwXNPbWCmqxj7UxH.jpg,2023-12-14,Role Play,False,6.047,287,0.08636704974780456,0.008151787996705202,"['Action', 'Comedy', 'Romance']",2023.0,"['Action', 'Comedy', 'Romance']"
